code,name,entry_date,return,is_dual
300003,乐普医疗,60,0.000900090009000881,False
002506,协鑫集成,60,-0.019480519480519497,False
300122,智飞生物,60,0.046143090188767284,False
002432,九安医疗,60,-0.08263448557987317,False
600763,通策医疗,60,-0.027791423959576164,False
601059,信达证券,60,0.12569444444444447,False
600276,恒瑞医药,60,-0.015194681861348543,False
600111,北方稀土,60,-0.030077979948013322,False
002460,赣锋锂业,60,-0.03799089356858284,False
300015,爱尔眼科,60,0.008817766165904623,False
000591,太阳能,60,-0.004225352112675967,False
601456,国联民生,60,0.001719690455717934,False
688271,联影医疗,60,-0.04464019998809595,False
002371,北方华创,60,0.12250666235968669,False
600584,长电科技,60,-0.019189765458422145,False
300896,爱美客,65,-0.01407786364790826,False
600549,厦门钨业,65,-0.04011326097215674,False
002432,九安医疗,65,-0.006911928651059137,False
600111,北方稀土,65,0.014548238897396593,False
002460,赣锋锂业,65,0.010945126460582679,False
000657,中钨高新,65,-0.009234828496042255,False
600276,恒瑞医药,65,0.002892960462873784,False
300003,乐普医疗,65,0.044514388489208724,False
600763,通策医疗,65,-0.028658052407420767,False
688271,联影医疗,65,0.03420347641891477,False
601688,华泰证券,65,0.011437908496732072,False
601377,兴业证券,65,0.00493421052631583,False
000783,长江证券,65,-0.028725314183123903,False
300009,安科生物,65,0.019160583941605754,False
600316,洪都航空,65,0.005701254275940789,False
000783,长江证券,70,0.018484288354898272,False
002966,苏州银行,70,0.007278020378457034,False
002673,西部证券,70,0.0,False
002926,华西证券,70,0.022756005056889975,False
600919,江苏银行,70,-0.005706134094151218,False
600926,杭州银行,70,0.022907488986784123,False
601009,南京银行,70,-0.041095890410958964,False
000001,平安银行,70,-0.013209013209013205,False
600295,鄂尔多斯,70,-0.01909611712285173,False
000155,川能动力,70,-0.006832298136646037,False
600061,国投资本,70,0.050304878048780505,False
600909,华安证券,70,0.019027484143763183,False
601099,太平洋,70,0.003802281368821381,False
601108,财通证券,70,0.019151846785225798,False
600549,厦门钨业,70,-0.0004916420845625154,False
601916,浙商银行,75,0.0034843205574912146,False
600282,南钢股份,75,0.0026246719160104427,False
000709,河钢股份,75,-0.02928870292887041,False
000825,太钢不锈,75,-0.033557046979865654,False
000657,中钨高新,75,-0.012875536480686674,False
600763,通策医疗,75,-0.027029096477794803,False
600201,生物股份,75,-0.032490974729241826,False
600036,招商银行,75,0.004966403739409924,False
601009,南京银行,75,-0.0010989010989010755,False
601838,成都银行,75,-0.00520446096654264,False
000001,平安银行,75,-0.004724409448818797,False
002142,宁波银行,75,0.0065597667638483854,False
002966,苏州银行,75,0.013005780346820789,False
000708,中信特钢,75,-0.0428184281842818,False
600295,鄂尔多斯,75,-0.02141466580142765,False
600115,中国东航,80,0.0785854616895875,False
600995,南网储能,80,0.007225433526011535,False
601456,国联民生,80,0.06724303554274728,False
601880,辽港股份,80,0.0,False
601555,东吴证券,80,0.017751479289940846,False
600023,浙能电力,80,0.002770083102493139,False
600900,长江电力,80,0.05401387512388503,False
601136,首创证券,80,0.031393568147013794,False
600673,东阳光,80,0.009070294784580506,False
300122,智飞生物,80,0.0011053795136330559,False
600763,通策医疗,80,-0.0003934839065082015,False
600201,生物股份,80,0.1184701492537313,False
601009,南京银行,80,-0.00330033003300323,False
600009,上海机场,80,0.05609891123823582,False
000708,中信特钢,80,0.010758776896942315,False
000537,绿发电力,85,0.041478809738503236,False
600582,天地科技,85,0.020746887966804906,False
000539,粤电力A,85,0.0819964349376114,False
001286,陕西能源,85,-0.017276422764227636,False
002379,宏桥控股,85,-0.0023584905660376855,False
300142,沃森生物,85,0.035082632647144125,False
601665,齐鲁银行,85,-0.014669926650366653,False
600023,浙能电力,85,0.024861878453038635,False
600483,福能股份,85,0.03130148270181211,False
600642,申能股份,85,0.0340136054421769,False
600863,华能蒙电,85,-0.023529411764705903,False
000883,湖北能源,85,0.007109004739336552,False
600026,中远海能,85,0.06082725060827251,False
601866,中远海发,85,0.004016064257028026,False
600499,科达制造,85,0.03118355776045367,False
600837,海通证券,90,0.03658536585365853,False
601198,东兴证券,90,0.02689486552567245,False
601577,长沙银行,90,0.09960159362549789,False
601665,齐鲁银行,90,0.02481389578163763,False
601997,贵阳银行,90,0.02564102564102558,False
600930,华电新能,90,0.07467532467532467,False
600863,华能蒙电,90,-0.012048192771084348,False
601995,中金公司,90,-0.0015132408575030307,False
600582,天地科技,90,0.020325203252032447,False
600763,通策医疗,90,-0.06809369951534727,False
002958,青农商行,90,0.017667844522968136,False
000708,中信特钢,90,0.036670547147846275,False
000883,湖北能源,90,0.00941176470588236,False
001286,陕西能源,90,-0.03205791106515,False
600584,长电科技,90,-0.060655737704918,False
600118,中国卫星,95,0.0657692307692308,False
